id;pi;pj;dij;fij
20418;109;96;194.327;12
20419;109;103;58.489;16
20420;109;68;126.078;8
20421;109;70;109.719;10
20422;109;775;1755.573;8
20423;109;50;1847.908;7
20424;109;2057;364.996;25
20425;109;27;403.227;1
20426;109;58;523.19;1
20427;109;55;317.626;1
20428;109;125;389.653;2
20429;109;77;263.512;9
20430;109;26;225.814;3
20431;109;16;384.288;1
20432;109;128;195.218;4
20433;109;70;319.257;1
20434;109;184;384.12;6
20435;109;1101;616.562;9
20436;109;80;886.805;1
20437;109;148;765.32;3
20438;109;85;758.28;1
20439;109;72;679.918;1
20440;109;132;658.846;4
20441;109;54;692.698;15
20442;109;87;486.386;2
20443;109;94;579.797;6
20444;109;157;658.972;1
20445;109;715;491.56;6
20446;109;313;605.153;1
20447;109;136;599.635;1
20448;109;78;904.549;1
20449;109;238;336.458;2
20450;109;59;494.803;3
20451;109;192;889.249;2
20452;109;278;788.393;2
20453;109;125;386.232;1
20454;109;98;799.082;1
20455;109;1505;545.234;13
20456;109;394;662.757;3
20457;109;168;530.915;2
20458;109;131;549.149;2
20459;109;217;733.513;1
20460;109;1109;737.917;21
20461;109;121;632.993;1
20462;109;571;699.52;8
20463;109;322;363.44;6
20464;109;143;636.41;1
20465;109;246;590.462;2
20466;109;163;599.728;7
20467;109;624;614.477;5
20468;109;49;707.75;1
20469;109;126;515.813;3
20470;109;50;681.789;1
20471;109;105;736.882;4
20472;109;36;677.846;2
20473;109;62;668.886;2
20474;109;21;708.656;2
20475;109;568;1533.932;3
20476;109;129;1606.892;1
20477;109;28;1606.111;1
20478;109;47;1737.373;1
20479;109;1132;1263.32;5
20480;109;907;941.816;6
20481;109;97;1299.316;1
20482;109;101;1074.653;1
20483;109;76;1129.706;1
20484;109;138;828.611;1
20485;109;11;795.2;1
20486;109;7;844.687;1
20487;109;217;801.707;1
20488;109;10;886.902;1
20489;109;152;826.931;1
20490;109;81;737.21;2
20491;109;82;1801.306;3
20492;109;33;810.249;1
20493;109;22;1159.007;2
20494;109;91;1096.737;5
20495;109;6;1182.116;1
20496;109;6;1188.832;3
20497;109;9;1498.439;4
20498;109;911;470.714;8
20499;109;107;630.35;1
20500;109;67;496.063;1
20501;109;92;260.521;4
20502;109;186;354.236;6
20503;109;27;486.296;1
20504;109;87;388.402;1
20505;109;201;485.808;1
20506;109;880;697.629;15
20507;109;94;598.458;11
20508;109;135;439.697;9
20509;109;117;899.584;8
20510;109;176;625.535;1
20511;109;313;838.023;7
20512;109;83;384.571;4
20513;109;189;550.308;2
20514;109;588;466.351;3
20515;109;86;273.936;2
20516;109;128;708.932;2
20517;109;72;199.309;6
20518;109;147;442.422;10
20519;109;85;307.491;7
20520;109;58;464.028;1
20521;109;45;527.472;2
20522;109;70;459.745;1
20523;109;89;255.215;4
20524;109;1814;405.513;26
20525;109;70;413.488;1
20526;109;108;569.47;2
20527;109;77;585.835;1
20528;109;19;311.71;2
20529;109;66;361.671;12
20530;109;140;428.878;4
20531;109;41;469.814;2
20532;109;92;597.559;1
20533;109;2244;933.694;10
20534;109;49;1055.237;9
20535;109;109;884.833;1
20536;109;13;1146.168;6
20537;109;37;712.474;1
20538;109;80;1014.119;4
20539;109;32;1239.264;3
20540;109;123;752.118;1
20541;109;45;982.977;1
20542;109;191;843.254;2
20543;109;34;1368.329;1
20544;109;30;1057.812;2
20545;109;64;2145.536;6
20546;109;1;1539.77;1
20547;109;10;1848.287;5
20548;109;3;2003.343;2
20549;109;6;2357.745;1
20550;109;2;2102.276;1
20551;109;226;2485.504;1
20552;109;9;2618.064;2
20553;109;5;2938.401;1
20554;109;30;2731.577;1
20555;109;23;2974.062;1
20556;109;507;1409.462;16
20557;109;22;1669.544;2
20558;109;20;1522.469;1
20559;109;75;1547.841;16
20560;109;12;1763.301;1
20561;109;15;1454.85;4
20562;109;168;1468.761;13
20563;109;8;1713.841;1
20564;109;39;1297.347;1
20565;109;19;1161.408;1
20566;109;33;1791.114;6
20567;109;1773;759.429;24
20568;109;317;775.931;9
20569;109;273;794.102;7
20570;109;698;892.767;2
20571;109;205;805.112;4
20572;109;195;958.618;1
20573;109;607;951.898;2
20574;109;58;933.956;4
20575;109;207;1277.746;9
20576;109;84;1285.005;7
20577;109;8143;741.498;29
20578;109;4421;817.05;25
20579;109;1639;695.345;11
20580;109;1566;793.594;9
20581;109;12;172.291;5
20582;106;758;480.281;5
20583;106;1009;610.643;1
20584;106;47;611.736;2
20585;106;102;325.778;1
20586;106;48;672.674;2
20587;106;68;465.574;2
20588;106;96;555.885;2
20589;106;210;579.145;2
20590;106;61;636.819;1
20591;106;725;1155.67;3
20592;106;55;1057.463;2
20593;106;67;1210.673;1
20594;106;346;1255.568;1
20595;106;61;1084.54;2
20596;106;800;1288.22;12
20597;106;3211;1416.089;13
20598;106;101;1354.852;1
20599;106;537;1420.153;3
20600;106;574;1427.539;1
20601;106;32;1335.734;1
20602;106;127;1408.308;2
20603;106;194;1479.062;2
20604;106;55;1278.837;1
20605;106;87;1355.5;2
20606;106;184;1386.705;2
20607;106;83;1226.689;3
20608;106;2273;1473.411;15
20609;106;62;1573.416;1
20610;106;137;1676.232;4
20611;106;240;1478.503;1
20612;106;325;1509.098;4
20613;106;423;1581.275;1
20614;106;12;1660.154;1
20615;106;204;1253.56;10
20616;106;27;1399.612;1
20617;106;151;1380.936;1
20618;106;379;1286.748;1
20619;106;52;1368.944;1
20620;106;30;1405.115;1
20621;106;40;1220.46;1
20622;106;309;1010.165;4
20623;106;25;975.993;1
20624;106;13;940.268;1
20625;106;8;1101.709;2
20626;106;12;1538.019;4
20627;106;40;1517.64;4
20628;106;4;1069.006;1
20629;106;15;754.304;2
20630;106;32;854.971;1
20631;106;10;1128.906;1
20632;106;18;1335.336;2
20633;106;208;1810.426;4
20634;106;1;1981.469;1
20635;106;4;1976.332;3
20636;106;147;2021.613;10
20637;106;2;1939.413;1
20638;106;1183;167.262;34
20639;106;124;72.656;26
20640;106;31;65.845;20
20641;106;161;174.318;31
20642;106;123;122.394;31
20643;106;338;264.403;21
20644;106;60;258.436;2
20645;106;151;381.057;8
20646;106;109;273.633;6
20647;106;44;365.765;5
20648;106;116;156.713;5
20649;106;192;112.468;25
20650;106;96;412.749;4
20651;106;103;220.842;5
20652;106;68;239.5;3
20653;106;70;321.178;4
20654;106;775;1482.069;15
20655;106;8;1711.422;1
20656;106;50;1578.825;2
20657;106;82;1488.698;1
20658;106;27;1757.696;1
20659;106;2057;579.556;16
20660;106;58;794.452;1
20661;106;55;585.714;1
20662;106;125;655.784;3
20663;106;77;521.15;4
20664;106;5;595.097;1
20665;106;16;626.66;1
20666;106;128;468.532;1
20667;106;184;657.141;6
20668;106;1101;861.233;11
20669;106;114;814.499;1
20670;106;148;1012.636;1
20671;106;132;903.307;5
20672;106;54;965.725;12
20673;106;87;731.243;4
20674;106;94;852.236;8
20675;106;157;900.275;2
20676;106;715;259.467;10
20677;106;313;351.246;11
20678;106;136;326.906;2
20679;106;78;635.919;8
20680;106;238;107.092;5
20681;106;59;229.594;5
20682;106;160;444.433;1
20683;106;192;616.003;11
20684;106;278;515.201;4
20685;106;125;153.377;3
20686;106;98;563.161;3
20687;106;1505;537.871;13
20688;106;394;637.607;2
20689;106;168;437.465;2
20690;106;131;398.501;4
20691;106;217;681.817;2
20692;106;1109;716.071;27
20693;106;71;359.761;1
20694;106;121;579.899;3
20695;106;571;675.115;11
20696;106;322;256.977;4
20697;106;143;538.662;2
20698;106;246;550.603;5
20699;106;163;568.411;3
20700;106;624;790.545;4
20701;106;44;961.745;1
20702;106;45;745.986;4
20703;106;126;677.805;8
20704;106;50;909.93;1
20705;106;105;857.69;3
20706;106;36;882.904;2
20707;106;21;857.4;2
20708;106;568;1261.225;2
20709;106;21;1203.944;1
20710;106;129;1335.587;1
20711;106;28;1332.481;1
20712;106;35;1156.887;1
20713;106;1132;992.313;4
20714;106;155;916.37;1
20715;106;57;981.677;2
20716;106;49;800.519;1
20717;106;907;681.061;11
20718;106;85;950.847;1
20719;106;101;801.549;2
20720;106;76;858.005;1
20721;106;138;840.07;4
20722;106;6;788.664;1
20723;106;13;846.407;2
20724;106;7;899.382;6
20725;106;217;636.789;2
20726;106;10;894.456;2
20727;106;152;708.343;1
20728;106;55;802.655;2
20729;106;81;632.746;1
20730;106;82;1545.895;5
20731;106;22;915.29;1
20732;106;91;1194.213;4
20733;106;6;1296.927;3
20734;106;9;1589.045;3
20735;106;911;207.154;19
20736;106;107;369.708;2
20737;106;67;222.834;4
20738;106;92;67.468;19
20739;106;186;147.786;15
20740;106;27;245.291;1
20741;106;87;116.51;14
20742;106;201;310.064;4
20743;106;880;484.476;24
20744;106;94;407.274;18
20745;106;135;192.037;19
20746;106;117;661.283;11
20747;106;176;384.769;5
20748;106;313;595.099;17
20749;106;83;230.169;4
20750;106;189;296.218;2
20751;106;588;324.416;8
20752;106;86;178.835;3
20753;106;128;508.743;1
20754;106;72;197.404;4
20755;106;147;297.17;14
20756;106;85;316.744;8
20757;106;58;399.104;2
20758;106;25;457.914;1
20759;106;45;363.977;4
20760;106;70;269.002;1
20761;106;89;373.31;2
20762;106;1814;577.455;16
20763;106;108;732.144;3
20764;106;77;790.648;1
20765;106;22;558.107;1
20766;106;66;523.408;12
20767;106;140;596.697;3
20768;106;41;505.409;3
20769;106;2244;1165.353;13
20770;106;49;1257.381;15
20771;106;13;1373.669;6
20772;106;80;1256.951;2
20773;106;32;1489.091;2
20774;106;123;995.907;1
20775;106;45;1221.154;1
20776;106;64;2333.546;7
20777;106;1;1731.945;1
20778;106;10;2046.937;4
20779;106;3;2175.47;3
20780;106;6;2542.893;1
20781;106;2;2296.361;2
20782;106;226;2501.028;4
20783;106;18;3067.806;2
20784;106;9;2585.737;1
20785;106;25;2794.73;4
20786;106;29;2547.164;1
20787;106;18;2006.291;2
20788;106;1;3128.985;1
20789;106;25;2630.747;1
20790;106;9;2922.275;1
20791;106;9;2353.426;3
20792;106;507;1675.591;7
20793;106;20;1784.675;1
20794;106;75;1802.288;13
20795;106;15;1693.013;1
20796;106;168;1716.301;8
20797;106;33;2059.841;2
20798;106;22;1743.768;1
20799;106;1773;780.12;19
20800;106;123;721.256;1
20801;106;317;769.155;13
20802;106;273;858.196;1
20803;106;698;895.318;6
20804;106;70;838.491;1
20805;106;205;824.64;2
20806;106;58;921.884;7
20807;106;207;1500.541;22
20808;106;84;1514.997;13
20809;106;8143;480.251;39
20810;106;4421;781.401;29
20811;106;1639;423.902;15
20812;106;1566;1053.614;7
20813;106;12;248.464;4
20814;44;758;653.628;3
20815;44;38;435.451;1
20816;44;88;590.59;1
20817;44;48;818.449;3
20818;44;725;1247.029;4
20819;44;55;1126.152;1
20820;44;800;1326.383;5
20821;44;3211;1314.658;6
20822;44;537;1330.764;1
20823;44;574;1321.486;1
20824;44;2273;1390.094;5
20825;44;114;1309.042;1
20826;44;240;1379.688;1
20827;44;325;1413.605;3
20828;44;423;1362.414;2
20829;44;42;1495.334;3
20830;44;204;1063.497;8
20831;44;151;1176.093;1
20832;44;379;1003.169;2
20833;44;52;1076.899;3
20834;44;309;682.337;6
20835;44;8;754.733;2
20836;44;40;1249.476;1
20837;44;4;731.361;1
20838;44;19;596.163;1
20839;44;18;1060.118;2
20840;44;208;1645.341;2
20841;44;147;1846.928;4
20842;44;1183;225.731;21
20843;44;124;323.226;1
20844;44;161;191.833;13
20845;44;123;289.826;11
20846;44;338;116.705;17
20847;44;151;233.947;3
20848;44;109;226.658;1
20849;44;116;410.441;5
20850;44;192;255.666;9
20851;44;96;400.067;4
20852;44;103;257.892;3
20853;44;68;344.779;3
20854;44;70;332.239;4
20855;44;775;1789.722;3
20856;44;50;1912.005;3
20857;44;2057;552.279;11
20858;44;77;241.505;2
20859;44;70;500.479;2
20860;44;1101;750.956;4
20861;44;85;812.358;1
20862;44;54;732.463;8
20863;44;52;698.711;1
20864;44;87;629.568;2
20865;44;94;633.344;2
20866;44;715;470.794;2
20867;44;313;596.782;3
20868;44;136;641.139;1
20869;44;78;910.264;2
20870;44;160;719.379;2
20871;44;192;940.32;2
20872;44;1505;768.029;7
20873;44;394;884.58;1
20874;44;131;731.643;2
20875;44;1109;960.918;8
20876;44;571;921.834;4
20877;44;322;553.747;2
20878;44;246;808.754;3
20879;44;624;811.641;2
20880;44;126;723.33;1
20881;44;105;952.462;1
20882;44;21;915.551;1
20883;44;568;1580.342;2
20884;44;129;1662.216;2
20885;44;1132;1323.437;2
20886;44;907;1035.879;2
20887;44;53;1078.552;1
20888;44;138;607.153;2
20889;44;7;618.067;2
20890;44;217;674.241;2
20891;44;152;663.232;1
20892;44;81;570.056;2
20893;44;82;1752.268;3
20894;44;91;875.198;3
20895;44;6;959.781;1
20896;44;6;970.331;2
20897;44;9;1276.721;2
20898;44;911;568.688;5
20899;44;186;498.351;1
20900;44;880;847.162;13
20901;44;94;761.353;9
20902;44;135;557.788;7
20903;44;117;1026.627;6
20904;44;176;750.483;1
20905;44;313;959.898;3
20906;44;588;367.01;6
20907;44;86;236.242;1
20908;44;128;621.914;2
20909;44;147;352.815;15
20910;44;85;150.088;6
20911;44;70;404.803;1
20912;44;89;32.599;11
20913;44;1814;211.941;19
20914;44;108;370.538;1
20915;44;77;426.328;1
20916;44;22;202.67;3
20917;44;66;158.561;10
20918;44;140;231.944;5
20919;44;41;253.243;6
20920;44;92;409.8;1
20921;44;2244;807.325;10
20922;44;49;891.619;10
20923;44;37;561.174;3
20924;44;80;905.846;5
20925;44;32;1142.702;1
20926;44;191;705.112;1
20927;44;30;934.118;1
20928;44;64;1970.13;3
20929;44;10;1681.631;2
20930;44;3;1816.384;1
20931;44;2;1931.778;1
20932;44;226;2259.24;3
20933;44;9;2397.822;3
20934;44;507;1355.746;7
20935;44;22;1577.92;1
20936;44;20;1454.483;2
20937;44;75;1459.333;11
20938;44;12;1673.644;1
20939;44;15;1335.816;3
20940;44;168;1366.159;6
20941;44;33;1745.334;2
20942;44;1773;985.935;9
20943;44;123;943.278;1
20944;44;317;1000.858;5
20945;44;273;1019.191;1
20946;44;698;1118.811;2
20947;44;205;1031.656;2
20948;44;58;1159.086;3
20949;44;207;1420.836;4
20950;44;84;1419.333;3
20951;44;8143;735.309;18
20952;44;4421;1038.711;15
20953;44;1639;723.04;8
20954;44;1566;729.267;4
20955;44;12;117.301;3
20956;116;758;324.543;8
20957;116;1009;454.13;1
20958;116;122;231.213;5
20959;116;38;64.577;10
20960;116;47;455.107;3
20961;116;91;343.409;3
20962;116;102;171.942;5
20963;116;64;118.491;5
20964;116;88;237.226;3
20965;116;48;516.664;15
20966;116;68;309.331;8
20967;116;66;152.975;5
20968;116;49;439.532;3
20969;116;210;427.362;3
20970;116;61;485.287;2
20971;116;725;998.976;6
20972;116;67;1050.355;3
20973;116;55;901.15;5
20974;116;67;1054.011;3
20975;116;346;1099.364;1
20976;116;61;929.243;3
20977;116;800;1132.847;7
20978;116;147;1121.83;2
20979;116;3211;1280.266;10
20980;116;101;1203.492;1
20981;116;537;1281.647;3
20982;116;574;1292.671;2
20983;116;127;1266.374;3
20984;116;194;1344.08;1
20985;116;55;1129.088;1
20986;116;87;1221.928;1
20987;116;184;1235.123;2
20988;116;83;1090.695;3
20989;116;2273;1333.214;11
20990;116;137;1555.81;1
20991;116;114;1301.46;1
20992;116;240;1341.544;1
20993;116;325;1371.168;4
20994;116;423;1479.279;6
20995;116;42;1578.245;2
20996;116;12;1563.429;1
20997;116;22;1595.642;2
20998;116;204;1145.444;12
20999;116;151;1276.133;4
21000;116;37;1547.214;1
21001;116;379;1219.211;6
21002;116;52;1304.887;6
21003;116;30;1352.577;2
21004;116;89;1118.267;2
21005;116;25;1221.905;1
21006;116;40;1140.958;4
21007;116;29;1197.439;3
21008;116;309;1088.804;7
21009;116;25;1061.245;1
21010;116;12;1649.138;2
21011;116;9;1283.746;1
21012;116;40;1628.621;5
21013;116;32;908.349;4
21014;116;10;1229.954;2
21015;116;18;1442.677;1
21016;116;208;1687.96;4
21017;116;1;1860.397;1
21018;116;5;1771.674;1
21019;116;147;1900.706;10
21020;116;3;1840.05;1
21021;116;1183;185.954;53
21022;116;124;219.939;16
21023;116;31;190.981;6
21024;116;161;239.052;41
21025;116;123;124.923;40
21026;116;338;293.884;39
21027;116;60;175.782;7
21028;116;151;327.95;14
21029;116;109;229.192;15
21030;116;106;156.713;8
21031;116;44;410.441;10
21032;116;192;185.174;20
21033;116;96;295.121;11
21034;116;103;172.469;11
21035;116;68;128.576;15
21036;116;70;219.088;8
21037;116;775;1568.959;10
21038;116;139;1566.436;1
21039;116;21;2070.155;1
21040;116;8;1776.462;1
21041;116;50;1643.436;6
21042;116;14;1660.024;1
21043;116;27;1846.577;1
21044;116;2057;447.071;16
21045;116;27;456.718;1
21046;116;58;736.528;1
21047;116;73;449.772;2
21048;116;69;473.317;2
21049;116;55;495.637;2
21050;116;77;491.816;6
21051;116;26;369.119;1
21052;116;5;483.361;1
21053;116;128;399.959;5
21054;116;184;578.834;6
21055;116;1101;737.687;9
21056;116;114;712.217;2
21057;116;148;888.855;4
21058;116;85;936.555;1
21059;116;132;778.913;1
21060;116;54;881.777;8
21061;116;76;970.825;1
21062;116;87;610.65;4
21063;116;94;766.763;10
21064;116;157;773.756;3
21065;116;715;414.278;6
21066;116;313;495.32;7
21067;116;136;443.315;1
21068;116;78;756.899;5
21069;116;238;263.473;4
21070;116;59;368.304;4
21071;116;160;573.319;4
21072;116;192;706.394;5
21073;116;278;622.51;5
21074;116;125;309.894;3
21075;116;1505;394.316;26
21076;116;394;501.843;4
21077;116;168;326.03;4
21078;116;131;324.442;20
21079;116;217;556.809;1
21080;116;1109;580.605;23
21081;116;71;250.38;4
21082;116;571;539.811;13
21083;116;322;143.308;19
21084;116;246;418.034;9
21085;116;163;433.204;5
21086;116;624;640.421;8
21087;116;49;725.033;2
21088;116;179;959.003;4
21089;116;44;817.745;3
21090;116;45;589.959;4
21091;116;126;526.394;12
21092;116;50;775.669;1
21093;116;105;701.047;6
21094;116;36;739.482;1
21095;116;62;747.174;2
21096;116;21;702.46;3
21097;116;568;1341.746;3
21098;116;33;1386.432;1
21099;116;21;1259.194;1
21100;116;129;1408.775;2
21101;116;35;1212.656;1
21102;116;47;1524.428;4
21103;116;1132;1066.067;7
21104;116;155;985.623;1
21105;116;907;730.622;10
21106;116;85;996.407;2
21107;116;53;838.93;1
21108;116;101;888.155;1
21109;116;83;1007.606;1
21110;116;7;1000.842;1
21111;116;217;792.956;3
21112;116;10;1013.872;3
21113;116;152;859.392;1
21114;116;55;920.491;2
21115;116;82;1677.9;3
21116;116;33;765.878;1
21117;116;21;1404.739;1
21118;116;91;1279.205;3
21119;116;2;1249.418;1
21120;116;6;1362.218;1
21121;116;6;1377.313;4
21122;116;9;1679.182;2
21123;116;911;279.452;24
21124;116;78;391.183;1
21125;116;107;425.425;3
21126;116;67;342.068;2
21127;116;92;93.15;13
21128;116;186;138.438;12
21129;116;27;272.645;1
21130;116;87;226.726;6
21131;116;201;256.714;8
21132;116;880;469.18;29
21133;116;94;369.277;24
21134;116;135;234.977;32
21135;116;117;675.116;6
21136;116;176;405.828;5
21137;116;313;615.883;15
21138;116;83;155.526;11
21139;116;189;342.347;3
21140;116;588;474.07;6
21141;116;86;301.602;3
21142;116;128;665.13;4
21143;116;72;279.298;5
21144;116;147;446.63;11
21145;116;85;416.194;5
21146;116;25;613.628;1
21147;116;45;518.175;4
21148;116;70;424.91;1
21149;116;89;429.194;3
21150;116;1814;614.829;27
21151;116;70;642.065;2
21152;116;108;777.899;3
21153;116;19;529.451;1
21154;116;22;613.106;1
21155;116;66;565.096;14
21156;116;140;636.952;4
21157;116;41;606.209;3
21158;116;92;679.575;2
21159;116;2244;1162.83;16
21160;116;49;1280.169;14
21161;116;109;1113.672;3
21162;116;13;1375.191;12
21163;116;37;936.442;2
21164;116;37;938.678;3
21165;116;80;1242.822;4
21166;116;32;1466.362;1
21167;116;191;1071.62;4
21168;116;70;1039.401;1
21169;116;30;1287.004;3
21170;116;64;2368.398;4
21171;116;1;1763.091;1
21172;116;10;2073.524;2
21173;116;3;2221.3;2
21174;116;6;2579.99;2
21175;116;2;2326.651;3
21176;116;226;2623.958;8
21177;116;18;3176.734;2
21178;116;9;2723.553;4
21179;116;25;2910.395;1
21180;116;29;2671.151;3
21181;116;18;2130.079;1
21182;116;30;2863.746;2
21183;116;25;2754.602;1
21184;116;9;2473.622;4
21185;116;23;3119.349;2
21186;116;507;1626.375;9
21187;116;22;1894.983;1
21188;116;20;1742.985;1
21189;116;75;1772.945;13
21190;116;15;1683.783;8
21191;116;32;1713.478;2
21192;116;168;1696.223;8
21193;116;39;1512.197;2
21194;116;33;2003.627;3
21195;116;1773;633.685;28
21196;116;123;578.321;2
21197;116;317;629.751;27
21198;116;273;704.719;3
21199;116;698;754.665;10
21200;116;205;678.947;4
21201;116;195;845.326;2
21202;116;607;862.391;6
21203;116;58;785.802;14
21204;116;207;1359.422;11
21205;116;84;1377.058;2
21206;116;8143;614.936;44
21207;116;4421;651.723;33
21208;116;1639;542.121;15
21209;116;1566;1017.529;13
21210;116;12;305.109;10
21211;192;758;494.225;11
21212;192;1009;606.779;2
21213;192;122;413.256;1
21214;192;38;234.7;1
21215;192;47;615.907;3
21216;192;102;320.413;6
21217;192;64;303.323;1
21218;192;48;682.005;16
21219;192;66;338.007;1
21220;192;210;604.351;1
21221;192;61;662.092;2
21222;192;725;1153.424;7
21223;192;55;1046.651;5
21224;192;67;1203.838;1
21225;192;346;1242.743;1
21226;192;61;1067.023;1
21227;192;800;1269.977;26
21228;192;147;1254.538;2
21229;192;3211;1357.938;30
21230;192;101;1322.66;1
21231;192;537;1365.325;7
21232;192;574;1368.21;3
21233;192;32;1288.064;1
21234;192;127;1358.254;8
21235;192;194;1419.647;1
21236;192;76;1330.556;1
21237;192;184;1354.94;1
21238;192;32;1401.835;1
21239;192;83;1169.733;1
21240;192;2273;1420.613;19
21241;192;62;1507.476;2
21242;192;137;1601.858;2
21243;192;114;1368.333;1
21244;192;240;1421.466;1
21245;192;325;1453.156;8
21246;192;423;1494.234;6
21247;192;32;1450.962;3
21248;192;42;1609.278;3
21249;192;22;1617.367;1
21250;192;204;1171.664;21
21251;192;379;1184.819;4
21252;192;52;1265.651;6
21253;192;36;954.919;1
21254;192;40;1123.326;3
21255;192;29;1176.851;3
21256;192;309;915.717;13
21257;192;25;884.914;4
21258;192;13;842.384;3
21259;192;8;1000.893;4
21260;192;12;1464.984;8
21261;192;9;1100.357;3
21262;192;40;1444.484;9
21263;192;19;851.816;2
21264;192;15;655.66;3
21265;192;29;569.789;1
21266;192;32;750.131;4
21267;192;10;1047.936;4
21268;192;18;1259.192;6
21269;192;208;1737.408;14
21270;192;2;1795.697;1
21271;192;5;1824.151;2
21272;192;4;1903.088;2
21273;192;147;1946.79;21
21274;192;2;1867.503;4
21275;192;5;1758.795;3
21276;192;3;1884.498;2
21277;192;1183;65.82;96
21278;192;124;97.806;38
21279;192;31;60.876;26
21280;192;161;64.208;85
21281;192;123;69.031;80
21282;192;338;151.957;78
21283;192;60;193.08;12
21284;192;151;285.015;29
21285;192;109;182.705;20
21286;192;106;112.468;14
21287;192;44;255.666;16
21288;192;116;185.174;14
21289;192;96;354.21;26
21290;192;103;142.723;21
21291;192;68;199.377;17
21292;192;70;259.023;19
21293;192;775;1583.51;15
21294;192;34;1871.566;1
21295;192;50;1686.642;3
21296;192;82;1579.966;1
21297;192;2057;527.462;44
21298;192;58;691.69;1
21299;192;73;549.05;2
21300;192;69;576.653;1
21301;192;55;500.302;1
21302;192;125;572.354;3
21303;192;77;413.312;10
21304;192;26;402.622;3
21305;192;45;605.176;2
21306;192;128;375.59;5
21307;192;70;487.506;2
21308;192;184;564.105;9
21309;192;1101;794.588;22
21310;192;114;732.321;1
21311;192;80;1063.615;2
21312;192;148;944.594;3
21313;192;85;939.59;2
21314;192;132;836.928;2
21315;192;54;871.951;20
21316;192;87;663.958;3
21317;192;94;760.154;15
21318;192;157;835.929;1
21319;192;715;310.014;12
21320;192;313;422.464;9
21321;192;136;424.214;4
21322;192;78;723.977;7
21323;192;238;153.774;7
21324;192;59;314.509;1
21325;192;160;529.711;3
21326;192;192;719.684;12
21327;192;278;613.1;3
21328;192;125;203.632;5
21329;192;98;618.687;7
21330;192;1505;577.797;38
21331;192;394;686.82;7
21332;192;168;506.363;1
21333;192;131;486.346;3
21334;192;217;741.565;1
21335;192;1109;765.533;49
21336;192;71;428.937;1
21337;192;121;638.123;1
21338;192;571;724.797;20
21339;192;322;320.851;7
21340;192;246;603.206;9
21341;192;163;618.299;5
21342;192;624;759.985;9
21343;192;49;850.664;1
21344;192;179;1057.835;1
21345;192;44;917.836;2
21346;192;45;735.763;2
21347;192;126;652.085;7
21348;192;105;852.669;2
21349;192;36;838.959;1
21350;192;568;1365.303;6
21351;192;21;1313.973;2
21352;192;129;1441.648;4
21353;192;36;1256.423;1
21354;192;28;1432.115;1
21355;192;35;1266.898;3
21356;192;47;1584.696;1
21357;192;1132;1099.001;13
21358;192;155;1024.348;1
21359;192;57;1090.254;1
21360;192;49;899.876;1
21361;192;907;792.689;9
21362;192;85;1062.401;2
21363;192;41;1005.018;2
21364;192;53;858.148;1
21365;192;101;905.247;2
21366;192;45;1160.325;2
21367;192;138;772.329;6
21368;192;13;785.366;1
21369;192;11;749.937;2
21370;192;7;818.403;3
21371;192;217;645.455;3
21372;192;10;828.699;3
21373;192;152;693.102;4
21374;192;46;832.18;1
21375;192;55;891.193;6
21376;192;81;609.404;4
21377;192;82;1618.781;4
21378;192;27;1170.73;4
21379;192;17;792.26;1
21380;192;22;977.818;4
21381;192;21;1380.499;1
21382;192;91;1103.369;9
21383;192;6;1185.129;2
21384;192;6;1203.82;7
21385;192;9;1501.507;8
21386;192;911;319.378;24
21387;192;78;432.071;1
21388;192;107;481.837;3
21389;192;67;322.979;3
21390;192;92;140.995;6
21391;192;186;244.276;12
21392;192;27;355.925;3
21393;192;87;226.588;3
21394;192;201;403.66;5
21395;192;880;591.593;38
21396;192;94;507.958;38
21397;192;135;303.275;43
21398;192;117;773.151;11
21399;192;176;496.281;4
21400;192;313;707.27;12
21401;192;83;311.757;6
21402;192;189;408.649;6
21403;192;588;312.226;20
21404;192;86;122.626;13
21405;192;128;537.849;5
21406;192;72;97.243;23
21407;192;147;285.639;19
21408;192;85;232.01;12
21409;192;58;350.147;3
21410;192;25;466.227;1
21411;192;45;366.572;4
21412;192;89;266.087;6
21413;192;1814;467.596;59
21414;192;70;534.97;2
21415;192;108;624.775;8
21416;192;77;678.917;3
21417;192;19;397.937;3
21418;192;22;452.429;1
21419;192;66;414.086;23
21420;192;140;487.491;9
21421;192;41;422.9;9
21422;192;92;497.329;4
21423;192;2244;1052.886;25
21424;192;49;1146.652;20
21425;192;43;751.008;1
21426;192;109;999.598;2
21427;192;13;1261.282;9
21428;192;37;848.804;3
21429;192;37;812.854;6
21430;192;80;1144.777;13
21431;192;32;1377.413;3
21432;192;123;883.96;2
21433;192;45;1108.778;1
21434;192;191;954.017;4
21435;192;34;1513.242;3
21436;192;30;1179.327;2
21437;192;83;1137.609;1
21438;192;66;1084.004;1
21439;192;64;2225.535;10
21440;192;1;1622.911;3
21441;192;10;1937.253;11
21442;192;3;2070.033;5
21443;192;6;2435.443;2
21444;192;2;2187.427;6
21445;192;226;2438.784;7
21446;192;18;2993.357;1
21447;192;9;2541.132;1
21448;192;25;2725.749;2
21449;192;5;2891.182;3
21450;192;29;2485.985;3
21451;192;18;1944.919;1
21452;192;9;3360.781;1
21453;192;30;2678.694;1
21454;192;25;2569.433;1
21455;192;9;2288.52;2
21456;192;23;2934.276;3
