濮阳,香港,0.000144161087767
拉萨,济南,0.000125022739655
三亚,汕头,0.000119390649633
厦门,枣庄,0.000224924971502
秦皇岛,上饶,9.20989660616e-05
自贡,雅安,6.66136218518e-05
烟台,保定,6.32072263554e-05
南通,杭州,0.000226405153588
乐山,厦门,0.000121260927641
大连,临汾,0.000152546009814
中山,上海,0.000245413215036
丽江,泉州,0.000108470838039
唐山,济宁,6.3173694035e-05
深圳,岳阳,0.000250129449139
漳州,宁波,0.000119914801882
北京,九江,0.000229167460389
秦皇岛,兰州,7.96997302418e-05
沧州,衡水,5.39893935472e-05
咸阳,长沙,0.000167994350779
天津,无锡,0.000112695875412
安庆,抚顺,0.000335603479757
梧州,肇庆,9.04704686217e-05
台州,九江,8.25977552311e-05
芜湖,昆明,0.000153095322497
阳泉,北京,0.000545209602934
自贡,西安,0.0005288937563
西宁,三亚,7.81159645556e-05
漳州,湘西州,0.000115639370894
佛山,潍坊,0.000122834615356
邯郸,西双版纳,7.15110463009e-05
南充,雅安,5.626447375e-05
湘潭,九江,7.8965676408e-05
湘西州,福州,9.33672582937e-05
厦门,南宁,0.00011213393063
合肥,烟台,8.50609587582e-05
丽江,烟台,8.93698462382e-05
东营,郑州,0.000209447409494
大庆,营口,6.40245824804e-05
昆明,娄底,0.000351263624285
东莞,开封,0.000124999699403
武汉,潮州,0.000419736075134
本溪,大庆,8.54067025447e-05
龙岩,沈阳,0.000177225504506
德州,苏州,0.0002651997862
大庆,吉林市,6.01943474884e-05
天津,拉萨,0.000194620987636
秦皇岛,泰安,7.27404633256e-05
常州,湖州,7.75349356739e-05
长沙,赣州,0.000188074370439
海口,湛江,8.23613529383e-05
温州,北海,0.000102461590346
北京,潮州,0.000525693353262
眉山,杭州,0.000445355439931
葫芦岛,丹东,4.06327913496e-05
乌兰察布,石家庄,0.000274010190774
西宁,郑州,0.000144154526672
大兴安岭地区,哈尔滨,0.000170819563909
开封,洛阳,6.23273690917e-05
遵义,泸州,7.27286296072e-05
大理州,威海,0.000159464729476
武汉,郑州,8.56448845097e-05
忻州,大连,0.000165269677743
南宁,贵阳,5.4445233929e-05
吉林市,石家庄,0.000121978755729
四平,长春,0.000252598371613
芜湖,烟台,8.68834921857e-05
苏州,酒泉,0.000190961856205
肇庆,南京,0.000270203570161
烟台,天津,0.000141153973824
秦皇岛,呼和浩特,7.21347614769e-05
昆明,酒泉,0.000154379295826
本溪,上海,0.000514018855841
济南,锡林郭勒盟,0.000209376202898
昆明,十堰,0.000151436851057
佛山,阳江,0.000176622683078
乐山,遂宁,0.000189022720214
北京,湘潭,0.000280459892477
上海,雅安,0.00037489293901
上海,眉山,0.000512261453681
漳州,福州,9.57305718604e-05
安顺,常州,8.48007952565e-05
厦门,荆州,0.000177478197346
中山,惠州,4.84075563525e-05
昆明,韶关,0.000184934133961
延边,苏州,0.000201229995805
通化,广州,0.000657103148798
上海,马鞍山,0.000379048245088
西安,烟台,0.000166175092076
北京,四平,0.000645687718191
鞍山,沈阳,0.00012899172808
咸阳,乌鲁木齐,5.74863973502e-05
北京,舟山,0.000269354107886
鄂州,杭州,0.000987568014146
青岛,衢州,0.000313646885348
湘潭,郑州,0.000173439014781
牡丹江,青岛,0.000203330823745
江门,南京,0.000256880079211
镇江,洛阳,8.54688578484e-05
延安,石家庄,0.000145088742133
武汉,临汾,0.000238520664168
唐山,沈阳,0.00011250510261
信阳,广州,0.000369882979505
梅州,珠海,0.000284482463982
焦作,舟山,8.15400332578e-05
太原,青岛,9.83632398544e-05
阜新,上海,0.00101103061089
莆田,温州,0.000134424964893
濮阳,秦皇岛,9.65157227994e-05
铜陵,马鞍山,7.13680262244e-05
大连,丹东,0.000182274289721
海口,北海,6.50190808339e-05
南昌,洛阳,8.09947436103e-05
深圳,六安,0.000454149659062
上海,鄂尔多斯,0.000335722158148
长沙,郑州,9.00935007858e-05
渭南,广州,0.000192429358965
成都,渭南,0.000157747589465
太原,邯郸,8.92153760445e-05
焦作,威海,6.10895779618e-05
厦门,渭南,0.000112267926592
南宁,延安,9.08676661344e-05
宜昌,杭州,0.000199026377698
广州,盘锦,0.000350840507596
葫芦岛,太原,0.000165960289471
兰州,长春,8.8007408312e-05
清远,河源,5.38657209404e-05
桂林,防城港,0.000255078579266
十堰,扬州,8.84931905926e-05
长治,大同,8.13808380135e-05
延安,南昌,0.000118864025493
成都,绵阳,0.000241903900132
桂林,乌鲁木齐,0.000104371579506
桂林,黔东南州,0.000131850826296
抚顺,嘉兴,0.000179574393942
阿坝州,西宁,9.90839248398e-05
濮阳,烟台,0.000101814850742
滁州,宣城,4.12326960328e-05
深圳,广州,4.97665292552e-05
承德,赤峰,4.9034550046e-05
太原,延安,0.000121395898407
十堰,武汉,0.000195119514225
沧州,黄山,0.000124222039178
银川,南昌,0.00010353137975
宝鸡,拉萨,5.44168385319e-05
哈尔滨,长春,5.99422493379e-05
桂林,淮南,0.000160238638283
西安,武汉,8.04988067857e-05
洛阳,澳门,8.05820384304e-05
上饶,徐州,7.91717360547e-05
桂林,益阳,0.000288681991828
孝感,杭州,0.000424089765112
西安,盐城,0.000295223841841
商丘,成都,0.000262446194256
嘉兴,淮安,0.000135574140201
泰州,南京,0.000237486470067
景德镇,宜春,6.1230933241e-05
乐山,珠海,0.000100739636309
西安,延安,0.000255311151722
南充,遂宁,6.78160805718e-05
南充,天津,0.000302117689477
重庆,宁德,0.000273401941327
乐山,洛阳,8.65731446824e-05
湘潭,湘西州,9.12571912162e-05
庆阳,渭南,0.000496153486187
安阳,武汉,0.000252012380859
哈尔滨,衡阳,0.000155515248373
株洲,大连,0.000148800593848
大同,廊坊,5.7900081697e-05
抚顺,杭州,0.0002761482708
丽江,香港,7.45647639e-05
廊坊,保定,5.15050757153e-05
鞍山,石家庄,0.000130906539655
漳州,长春,0.000120554077771
北京,荆门,0.00059606122909
焦作,唐山,7.16786738005e-05
济宁,嘉兴,0.000111615539734
牡丹江,无锡,0.000128365735436
秦皇岛,成都,0.000178093226627
北京,湖州,0.000329958528202
湖州,宁波,0.000122833804299
湘潭,徐州,8.91103082854e-05
石家庄,杭州,0.000129380619929
合肥,武汉,0.000117316394551
吉林市,天津,0.000186597818996
济南,广州,0.000142983328619
上海,湛江,0.000344193564411
乐山,贵阳,7.80405525337e-05
洛阳,淮安,9.52040853086e-05
太原,廊坊,0.000101870811732
太原,石家庄,5.51087358141e-05
哈尔滨,盐城,0.000182020067485
西安,大连,0.000108395596451
商丘,天津,0.000234102600902
九江,洛阳,9.25419180083e-05
深圳,攀枝花,0.000589950340781
佛山,娄底,0.000217109755032
渭南,淮安,0.000100345261327
潍坊,徐州,6.9601327293e-05
成都,威海,0.00020344465678
肇庆,澳门,7.93168648784e-05
呼和浩特,天津,0.00016914449136
厦门,拉萨,0.00013143957232
厦门,泰安,0.00011321852297
黄冈,安庆,0.000421282724915
漳州,中山,7.888295205e-05
龙岩,福州,0.000109982586017
柳州,泰安,0.000135671379231
青岛,滨州,0.000542360889192
香港,兰州,8.27022413111e-05
合肥,乌鲁木齐,0.000110121610963
丽江,天津,0.000126902606971
抚州,上饶,0.000180568474979
兰州,包头,7.67350577809e-05
西双版纳,乌鲁木齐,5.89597296631e-05
绍兴,上海,0.000240992119975
沈阳,威海,0.000117724852991
香港,洛阳,8.16455424558e-05
柳州,嘉兴,0.0001512592116
衡阳,北海,4.97937738254e-05
大同,石家庄,0.000103025735435
阜新,杭州,0.000886285552594
九江,黄石,0.000106865892912
西安,珠海,0.000178727147934
石家庄,郑州,7.66793515001e-05
南充,香港,0.000172584248253
淄博,无锡,0.000112642548204
安庆,沈阳,0.000143272640072
湘潭,娄底,9.53945206636e-05
廊坊,苏州,0.00019010720574
吉林市,张家界,8.90937544061e-05
鞍山,南昌,0.000116735302225
珠海,无锡,0.000101281812208
渭南,泉州,8.87504374976e-05
淮北,嘉兴,0.000356107075453
株洲,郑州,0.000167126238063
大同,青岛,0.000163812052283
重庆,宜昌,0.000147997322764
三亚,阳江,0.000189098319806
南昌,宜春,0.000159527923687
泰安,乌鲁木齐,0.000117612776981
安庆,咸宁,0.000495128190897
葫芦岛,烟台,0.000128631193852
南充,阿坝州,0.000170012217715
温州,黄山,8.72738688727e-05
深圳,成都,6.55602500249e-05
昆明,泰安,0.000111841558304
漳州,沈阳,0.000162776791521
内江,乐山,0.000225875917199
西安,北海,0.000248585762183
牡丹江,长沙,0.000193810365146
长沙,广安,0.000390813987519
沈阳,衡阳,0.000159110247222
成都,衢州,0.000377862275862
潍坊,兰州,7.85617685308e-05
安庆,池州,0.000401071453462
台州,常州,6.99042217245e-05
商丘,连云港,5.9187189729e-05
通化,苏州,0.000515146030096
成都,滁州,0.000404732141248
晋中,长春,9.25155535354e-05
三亚,秦皇岛,8.20299156105e-05
北京,衡阳,0.000294184778202
乌兰察布,南京,0.00042714521053
信阳,洛阳,0.000146733069667
深圳,常德,0.00033108972268
宿迁,深圳,0.000494314771489
香港,济南,9.42589235685e-05
天津,宁德,0.000331143648807
本溪,苏州,0.000369580173197
澳门,赣州,7.5263939043e-05
漳州,昆明,0.000178696477653
焦作,保定,6.5489771211e-05
大理州,烟台,0.000131356548647
海口,江门,8.09721331004e-05
上饶,泰安,0.000110995698343
云浮,佛山,0.000366545964553
中山,岳阳,7.677781268e-05
安庆,承德,0.000305151169866
牡丹江,福州,0.000108275451138
焦作,廊坊,7.24703717157e-05
拉萨,唐山,6.80994632786e-05
北京,鄂尔多斯,0.000335722158148
大理州,南阳,0.000202302478882
锦州,苏州,0.00022270030303
济南,济宁,9.6747005073e-05
柳州,武汉,0.000216262993567
丽江,荆州,0.000153527827569
成都,镇江,0.000209538405045
黄冈,嘉兴,0.000228709894074
青岛,澳门,0.000151442567186
苏州,克拉玛依,0.000348878128397
鞍山,呼伦贝尔,7.07865345125e-05
孝感,大理州,0.000344430375798
咸阳,酒泉,5.70765369926e-05
金华,蚌埠,8.33611675047e-05
三亚,洛阳,7.52151226444e-05
珠海,乌鲁木齐,8.91732099138e-05
佛山,北京,0.00018741797114
大理州,克拉玛依,0.00034496448445
深圳,忻州,0.000295905347736
三亚,辽阳,0.000139824751855
温州,岳阳,9.39320878619e-05
开封,贵阳,8.49460716268e-05
威海,包头,7.1986227705e-05
上海,石家庄,0.000159464744697
中山,湛江,7.24324605761e-05
温州,保定,8.09686117449e-05
哈尔滨,德阳,0.00025604896003
南充,东莞,0.000163125844426
广州,汕尾,0.0011275934864
盘锦,赤峰,6.14478467391e-05
绍兴,泰安,0.00010312122672
成都,肇庆,0.000288531656179
湘西州,济宁,9.96758107272e-05
青岛,荆门,0.000437940336164
九江,澳门,6.87592954298e-05
商丘,南京,0.000224957905744
苏州,乌鲁木齐,0.000173660040174
北京,宁德,0.000428354810208
随州,十堰,0.000215943820595
邢台,天津,0.000237561660226
茂名,嘉兴,0.000265442980661
丽江,鄂尔多斯,0.000161622402569
遵义,沈阳,0.000210096351989
青岛,石家庄,8.87365601804e-05
济宁,扬州,6.40473000452e-05
湘潭,东莞,0.000102685019911
芜湖,天津,0.000193510254188
济南,南通,0.000132603663573
淄博,宁波,0.000114178121715
宿迁,无锡,0.00022669432603
海口,广州,0.000209814677999
呼和浩特,苏州,0.000160274857384
青岛,淮安,0.00018307852915
连云港,盐城,5.6341365883e-05
三亚,大连,0.000103376013522
吉林市,威海,7.57374342579e-05
北京,郑州,0.000118393481203
咸阳,宁波,0.000114781109147
上饶,天津,0.00018486284
九江,南宁,8.72311708936e-05
湘潭,成都,0.000226617593487
大理州,镇江,0.000163863218442
石家庄,克拉玛依,0.000254175507929
西安,荆州,0.00026711902169
东莞,汕头,0.000100216910698
酒泉,淮安,6.47247379127e-05
绍兴,徐州,6.92822435601e-05
乐山,烟台,8.59273518706e-05
葫芦岛,锦州,4.26081681095e-05
北京,白银,0.000870319558027
深圳,呼和浩特,0.000212047228933
西安,咸阳,0.000213105382718
常德,宜昌,8.1725802344e-05
梅州,上海,0.00102993603336
沈阳,盘锦,0.000167556627537
西双版纳,沈阳,0.000161295005338
太原,德州,0.000154236547251
阿坝州,新乡,0.000125155368726
温州,扬州,7.48394298011e-05
安庆,乌鲁木齐,0.000264454031158
九江,石家庄,0.000123449412904
香港,合肥,7.87276473989e-05
沈阳,马鞍山,0.000209964495598
安庆,萍乡,0.000451552053535
三亚,东营,0.000126075217449
清远,武汉,0.000341675096923
成都,贵阳,0.000177242347778
阜阳,日照,8.7985506554e-05
长治,三亚,0.000164543436814
枣庄,武汉,0.000314160829014
西安,鄂尔多斯,0.000266433799823
南昌,咸宁,0.000205485937676
三亚,包头,0.000102804506988
德州,聊城,4.57102873996e-05
大庆,丹东,6.25872019909e-05
中山,天津,0.000217123075867
大兴安岭地区,济南,0.000179578775067
海口,唐山,7.27960214604e-05
温州,福州,5.45887035978e-05
乌兰察布,青岛,0.000385217676908
海口,金华,6.19454192522e-05
怀化,张家界,7.31667740168e-05
南昌,苏州,0.00010264391698
南平,宁波,0.000125285152674
漳州,南昌,0.00010790319462
佛山,鹰潭,0.000172601849699
鹰潭,宜春,5.21188944608e-05
绍兴,洛阳,8.00132293001e-05
深圳,泸州,0.000479058473298
连云港,临沂,5.23584311238e-05
深圳,荆门,0.000536459840585
聊城,南京,0.000277102688339
十堰,沈阳,0.000150767948488
佛山,大连,0.00013502973859
吉林市,呼伦贝尔,7.08452040482e-05
牡丹江,杭州,0.00026465666576
大连,广元,0.000263018801989
濮阳,广州,0.000325821330319
拉萨,杭州,0.000219482556967
西安,福州,0.000155427275148
深圳,眉山,0.000459975147242
湘西州,杭州,0.000154263406528
咸阳,香港,0.000111789801481
银川,天津,0.000209394738759
晋中,盘锦,0.000121570361303
芜湖,上海,0.000268866764473
榆林,拉萨,6.75722611184e-05
上海,徐州,0.000232853035672
西宁,厦门,0.000123701345368
榆林,哈尔滨,0.000173791108256
大同,兰州,8.08452540586e-05
榆林,广州,0.000324827681779
揭阳,大理州,0.000440013044111
厦门,上海,0.000140390589097
苏州,安康,0.000362815240882
苏州,衡阳,0.000204511363274
安顺,青岛,0.000190361478409
肇庆,惠州,5.88381290807e-05
深圳,济南,0.000141057466803
泰安,保定,8.87230197634e-05
秦皇岛,延边,7.52340438587e-05
淮北,扬州,0.000175970172139
茂名,大理州,0.000324193318256
渭南,济南,9.74033718064e-05
大连,扬州,0.000120491616437
泰州,扬州,7.82154123242e-05
惠州,澳门,6.17870623745e-05
阿坝州,许昌,0.000170462624175
淮北,南京,0.000489382914709
广州,白银,0.000824889695322
天津,嘉兴,0.000106943372882
大理州,攀枝花,0.000462701355117
金华,舟山,5.57586739756e-05
莆田,上海,0.000390289683878
焦作,菏泽,7.88976961095e-05
常州,长沙,0.000129635514192
武汉,永州,0.000478588737529
牡丹江,安庆,0.000318185955169
遵义,哈尔滨,0.000203109868942
阿坝州,苏州,0.00013094549377
大同,泰安,0.000109906576741
湖州,无锡,0.000128182085052
深圳,南昌,0.00015468903354
濮阳,嘉兴,0.000179452504569
新乡,烟台,8.59880097293e-05
济南,嘉兴,9.41602644923e-05
安庆,永州,0.000611518189395
乐山,长春,0.000103947659633
连云港,威海,6.38784186034e-05
开封,烟台,6.81794857315e-05
保定,南京,0.000161473632341
天津,威海,0.000173791774078
宝鸡,日照,7.83363610599e-05
秦皇岛,赤峰,9.5112291851e-05
海口,徐州,8.17205872e-05
新乡,徐州,8.02223100979e-05
合肥,张家口,0.000130699383611
厦门,莆田,0.000214407639417
安阳,无锡,0.000138115030857
南昌,澳门,8.14978207609e-05
本溪,长春,0.000180273231886
广州,衡阳,0.000269311360716
昆明,石家庄,9.88592076726e-05
北京,邢台,0.000328268416793
淄博,承德,6.37173981148e-05
中山,贵阳,8.44291905128e-05
丹东,营口,3.76061651185e-05
南通,盐城,5.34598604046e-05
渭南,青岛,0.000124224402542
焦作,秦皇岛,7.65709032694e-05
张家界,娄底,0.000141370002698
长沙,泸州,0.000358227862434
安庆,嘉兴,0.000143356412524
廊坊,香港,0.000116396749334
秦皇岛,开封,7.29145277766e-05
大连,威海,0.00011570206375
赤峰,南京,0.000262122792889
香港,泰安,9.29880018489e-05
九江,泉州,6.91589936213e-05
孝感,长沙,0.000322310349281
天津,眉山,0.000405871430347
铁岭,安庆,0.000527804664163
西安,安庆,6.85454242807e-05
上海,嘉兴,0.000143356412524
雅安,宁波,0.000163912696054
唐山,威海,6.24518722169e-05
长沙,西双版纳,0.000198102975943
江门,河源,9.53972779055e-05
北京,盐城,0.000364764413629
常州,南昌,7.49014525775e-05
银川,厦门,0.000149811879428
保定,郑州,0.000135149632226
成都,上饶,0.000199873734999
大庆,沈阳,0.000130837834726
桂林,娄底,0.000226197361833
漯河,青岛,0.000334321629503
丽江,舟山,0.000115964911186
乐山,澳门,7.85407898783e-05
北京,珠海,0.00020358546091
承德,苏州,0.000194543907704
厦门,衢州,0.00025131136336
厦门,宝鸡,0.000160201915972
西安,宁波,0.000133542854386
昆明,济宁,0.000131941511423
安阳,长沙,0.000201957831484
株洲,温州,9.13327439291e-05
北京,洛阳,0.000191936988492
阳泉,阿坝州,0.000233484699854
佛山,揭阳,0.000218090213642
东营,威海,6.7079994259e-05
襄阳,晋中,0.000107838090246
黄山,滁州,0.000164734254991
乐山,唐山,9.33665968842e-05
漳州,九江,8.17426650856e-05
廊坊,泰安,0.000110133674617
太原,安阳,0.000128878684787
濮阳,武汉,0.000276748357117
深圳,上海,5.355094465e-05
香港,揭阳,0.000260533848522
揭阳,安庆,0.000629869861302
淮北,广州,0.00062887337812
张家界,广州,0.000222104541087
忻州,兰州,9.6830366865e-05
朝阳,北京,0.000512591762072
南昌,黄山,9.07210976786e-05
石家庄,包头,0.000117124780971
苏州,淮安,0.000186590483847
哈尔滨,西双版纳,0.000156159156489
北京,淮安,0.000296761571821
盐城,杭州,0.000301890762716
烟台,东营,8.94763682091e-05
丽水,湘西州,0.000170988799235
中山,赣州,7.37269316498e-05
香港,景德镇,0.000124493237619
上海,宁波,0.000175071351887
南昌,赣州,0.000104737654871
朝阳,青岛,0.000339231289708
怀化,贵阳,7.3274071891e-05
烟台,嘉兴,9.54635228808e-05
深圳,黔东南州,0.000301201343234
拉萨,酒泉,4.99046151381e-05
西安,辽阳,0.00030031997693
阜阳,大理州,0.00027202797937
咸阳,宝鸡,4.6282725811e-05
东营,洛阳,0.00011725844117
湖州,哈尔滨,0.000159380203408
武汉,盐城,0.000280469083989
太原,重庆,0.00011369460052
唐山,郑州,0.000145327537293
大庆,大连,0.000133775999117
阳江,桂林,0.000190643329177
昆明,舟山,0.000146988366893
西安,舟山,0.00021689140641
沈阳,南京,0.00010133020165
武汉,营口,0.000321436131445
焦作,呼和浩特,8.21368990785e-05
哈尔滨,菏泽,0.000165435949298
金华,合肥,8.76648888768e-05
太原,厦门,0.000100220667012
西宁,哈尔滨,0.000113021833689
湖州,镇江,5.61316766814e-05
遵义,上海,0.00037015775968
湛江,防城港,7.94970474213e-05
北京,鞍山,0.000284717790805
雅安,德阳,5.63731177706e-05
杭州,广元,0.000394307263714
银川,泉州,6.33763077418e-05
秦皇岛,长春,6.83514628589e-05
佛山,赣州,0.000105546774255
北京,鄂州,0.00108961595673
北京,揭阳,0.000629869861302
南宁,拉萨,6.90805856413e-05
北京,韶关,0.000325792563076
本溪,鞍山,7.4500513409e-05
银川,渭南,8.18259074987e-05
呼和浩特,宁波,9.35382913729e-05
安庆,贵阳,0.0002269166355
南宁,黔东南州,8.53056551283e-05
商丘,济南,0.000159264369878
本溪,吉林市,0.000105139545259
咸阳,泰安,0.000123974727339
遵义,长沙,0.000235324039988
丽江,齐齐哈尔,0.000180775742733
西安,厦门,0.000121074566964
临沂,威海,5.67701092534e-05
上饶,淮安,7.81259713371e-05
大兴安岭地区,大连,0.000179986728563
香港,秦皇岛,8.93906839854e-05
濮阳,泰安,0.000132924878359
乐山,石家庄,0.000118621419106
阜阳,嘉兴,0.000206805740067
金华,杭州,0.000188986850746
丽江,韶关,0.000145864044713
海口,赣州,8.14175552065e-05
长治,丽江,0.000207481428704
大庆,桂林,0.000127964607415
上海,宣城,0.000398777600822
南通,南京,0.000189235216549
青岛,西双版纳,0.000211935239809
绍兴,宁波,8.12390458469e-05
珠海,咸宁,0.000168375958603
福州,贵阳,7.62845188036e-05
湛江,杭州,0.000290030790393
安庆,汕头,0.000298526583083
张家界,长春,0.000106324155703
石河子,苏州,0.000474212649315
湘西州,无锡,0.000100001691025
荆州,宜昌,6.18086346583e-05
北京,娄底,0.000581040070594
承德,烟台,8.21146717036e-05
安顺,西安,0.000226261748023
武汉,菏泽,0.0002708317617
盐城,无锡,0.0001485859902
常德,南京,0.000280065842752
重庆,岳阳,0.000174592047756
池州,六安,4.70518866146e-05
丽水,黄山,0.000168684381942
海口,天津,0.000167206973164
钦州,柳州,0.000120201705603
乌鲁木齐,北海,6.13020724784e-05
丽江,东营,0.00015893967101
绵阳,杭州,0.000257144916782
重庆,池州,0.000271017928388
北京,襄阳,0.000273415802325
十堰,潍坊,7.78648834399e-05
西安,乌兰察布,0.00047112640069
孝感,嘉兴,0.000282801746576
深圳,德阳,0.000399525484282
焦作,新乡,5.25363676076e-05
厦门,忻州,0.000181467146341
三亚,新乡,0.000100608799734
鞍山,大理州,0.000185563521525
昆明,许昌,0.000217064924814
三明,大理州,0.00033709815291
济南,南京,8.91784892828e-05
六安,南京,0.000364725959506
广州,嘉兴,0.000136649570298
遵义,宜宾,5.3717491443e-05
铁岭,辽阳,4.54639601345e-05
丹东,沈阳,0.000181345606401
西安,榆林,0.000272026244101
焦作,乐山,9.67673917503e-05
厦门,淄博,0.000145428040929
濮阳,洛阳,0.000119760085128
济南,蚌埠,0.00016141631906
佛山,澳门,8.20885650157e-05
三亚,乐山,7.440306086e-05
酒泉,郑州,0.000169313658713
常州,淮安,6.50883767763e-05
广州,宣城,0.000371982889642
盐城,淮安,4.96675488168e-05
金华,济南,0.000123880479593
丽水,合肥,0.000199088405075
连云港,张家界,7.67530267318e-05
阿坝州,白银,0.000440380839052
金华,郑州,0.000144347248245
赣州,南京,0.000226032765412
成都,荆州,0.000265965362965
绍兴,贵阳,6.22745190729e-05
梅州,安庆,0.00102993603336
桂林,衡阳,9.89691023944e-05
贵阳,北海,7.18861362372e-05
邯郸,长春,9.59013945367e-05
香港,南京,0.000124267837997
北京,南阳,0.00030951029438
邯郸,聊城,7.93705582259e-05
昆明,赤峰,0.000216784002767
成都,乌兰察布,0.000479415528581
丽江,威海,0.000108890593421
厦门,珠海,9.60840884683e-05
西安,荆门,0.000505959477859
临沂,济宁,5.60352874967e-05
济南,营口,0.000198248461133
石家庄,徐州,0.000103443217686
阿坝州,江门,0.000157786272645
海口,廊坊,7.5537150687e-05
大同,深圳,0.000242640280521
阿坝州,柳州,0.000133003269341
榆林,成都,0.000274184524824
丽江,肇庆,0.000166663836912
秦皇岛,徐州,8.92660900703e-05
邢台,济南,0.000154176923412
三亚,怀化,0.000118570355345
天津,抚顺,0.000241907187116
宿州,大理州,0.000342211453659
遵义,六盘水,7.53698257118e-05
西双版纳,张家口,5.53572428472e-05
鹰潭,厦门,0.000236603106472
邯郸,青岛,0.000160570378279
南宁,泰安,0.000117790474416
三门峡,运城,4.86353119526e-05
苏州,恩施,0.000338306607197
丽江,德阳,0.000221220529646
荆州,南京,0.000238566209889
广州,赣州,0.000283688125156
湘潭,哈尔滨,0.00014606618038
金华,渭南,8.98806007279e-05
深圳,黄山,0.000179170874894
厦门,北海,0.000152060940907
郴州,衡阳,6.7241529102e-05
厦门,成都,0.000110098141372
西安,澳门,0.000190301783332
呼伦贝尔,江门,0.000106680184005
昆明,澳门,0.000125383627235
安庆,朔州,0.000879217407457
锡林郭勒盟,沈阳,0.000207475404118
汉中,杭州,0.00039361654324
承德,嘉兴,0.000151837800286
济宁,郑州,0.000136203211762
遵义,天津,0.00028456435409
承德,洛阳,9.85088209049e-05
龙岩,苏州,0.00022666617358
渭南,长沙,0.000123474688698
吉林市,四平,0.000140403284335
西宁,渭南,6.64720323134e-05
三亚,杭州,0.000150291338014
漳州,丽江,0.000146674617801
龙岩,哈尔滨,0.000170818851278
镇江,南昌,9.26588195649e-05
合肥,郑州,9.5813041563e-05
长沙,德阳,0.000290590629376
重庆,衡阳,0.00018014574905
上饶,杭州,0.000195492882381
丽江,南通,0.000121512571028
佛山,苏州,0.00014977205327
云浮,上海,0.00104073700419
沈阳,无锡,9.16536395422e-05
济南,宜昌,0.000136322022153
九江,荆州,9.29552615636e-05
北京,南平,0.000321531831163
莱芜,广州,0.000784571797861
中山,宁波,0.000122422163077
吉林市,南京,0.000185633736702
石家庄,贵阳,0.000113225240149
三门峡,南京,0.000301678691344
漳州,龙岩,4.18661461561e-05
太原,福州,8.0044431981e-05
信阳,南阳,5.09545527265e-05
三明,南平,6.02636014373e-05
株洲,铜仁地区,0.000110683326958
朔州,石家庄,0.000439860157468
安庆,怀化,0.000324730545648
三亚,十堰,0.000101613228234
安阳,重庆,0.000202735557039
香港,柳州,0.000114002243149
邯郸,德州,7.78937080574e-05
北京,北海,0.000296492275426
海口,苏州,0.000145516800295
开封,南昌,9.61558027474e-05
雅安,杭州,0.000317570655774
九江,成都,0.000185874921005
宝鸡,成都,0.000234583603484
芜湖,六安,8.56250160487e-05
日照,天津,0.000208476122635
西安,无锡,0.000130690290705
湖州,徐州,8.39659886451e-05
沈阳,临汾,0.000152610402132
太原,抚顺,0.000141617549529
香港,南宁,8.14737050908e-05
大庆,扬州,8.68879844457e-05
苏州,滁州,0.000327929858479
清远,湛江,5.30350369519e-05
齐齐哈尔,烟台,0.000118772961984
三亚,湘西州,8.13537418742e-05
南宁,雅安,0.000113929769803
六盘水,上海,0.000655417540311
湘潭,广州,0.000257048588684
韶关,肇庆,5.08131459756e-05
合肥,福州,7.77364561027e-05
鄂尔多斯,南昌,0.000135432501697
大庆,澳门,7.6723106905e-05
中山,衡阳,7.45477203921e-05
宝鸡,福州,0.000102750067093
成都,潍坊,0.000214193274177
绵阳,酒泉,7.1952834006e-05
丽江,西宁,9.96403925003e-05
铁岭,营口,4.5919615583e-05
长沙,新余,0.000381094731583
哈尔滨,锡林郭勒盟,0.000200339162589
随州,安庆,0.000975174812384
连云港,香港,0.000104595712985
天津,保定,0.00016865790198
东莞,福州,8.14954483217e-05
襄阳,恩施,8.3060701974e-05
厦门,平顶山,0.000248198896014
襄阳,杭州,0.00023106804403
阿坝州,肇庆,0.000161827960526
绍兴,济宁,6.6281048379e-05
内江,成都,0.000591141897083
常州,广州,0.000208765368383
西双版纳,洛阳,0.000113257910566
青岛,南昌,0.000115136433191
合肥,湘西州,9.96945282234e-05
牡丹江,济南,0.000154075206006
焦作,济宁,6.6722988486e-05
鹰潭,安庆,0.000436203580827
佛山,温州,8.69054525119e-05
金华,南通,6.24227946293e-05
晋中,兰州,8.0748361738e-05
新乡,宁波,0.000120140672492
阜阳,池州,5.02849288751e-05
海口,咸阳,7.42552552111e-05
银川,杭州,0.000238341045856
重庆,潍坊,0.000164450943788
延安,广州,0.000296541819451
安阳,石家庄,0.000136513285123
阿坝州,鞍山,0.000134946490299
焦作,包头,7.91255929524e-05
金华,青岛,0.000150137450029
西宁,酒泉,5.03507262486e-05
呼和浩特,镇江,7.01037899455e-05
大同,广州,0.000254858068808
洛阳,泉州,8.73209467887e-05
株洲,宁波,0.000102469607725
上海,宜春,0.000432960865663
中山,张家界,7.93975385998e-05
西宁,长春,8.76254399246e-05
黄石,岳阳,6.43819015708e-05
大连,郑州,8.99161959313e-05
金华,桂林,9.00022283055e-05
青岛,洛阳,0.000105400858002
大理州,绵阳,0.000197881215183
沧州,邯郸,5.48403504151e-05
清远,珠海,0.000133516690563
大庆,杭州,0.000237940761171
宜宾,青岛,0.000285759728555
大理州,天津,0.000104218759583
